SA,Naive FC-2,Naive HC-1,Iter,Naive HC-2
115.59100985118218,,,1000,
115.59100985118218,,,1001,
115.59100985118218,,,1002,
123.71064433080127,,,1003,
113.63584919593742,,,1004,
112.08021378040067,,,1005,
115.40175325195611,,,1006,
121.78371270230039,,,1007,
121.78371270230039,,,1008,
124.68742886233795,,,1009,
126.9748534018044,,,1010,
123.63662754460003,,,1011,
118.98493087654683,,,1012,
116.5679296731796,,,1013,
119.92226654861156,,,1014,
117.13947699494722,,,1015,
113.79986655817078,,,1016,
117.03490023242941,,,1017,
119.82448986520025,,,1018,
119.82448986520025,,,1019,
122.6698289843078,,,1020,
119.83251685390758,,,1021,
119.83251685390758,,,1022,
117.77364718872172,,,1023,
121.58317464404647,,,1024,
119.50017562705389,,,1025,
117.10890195705096,,,1026,
110.61927233037801,,,1027,
108.36643496138689,,,1028,
110.59711109364315,,,1029,
107.99779231400329,,,1030,
107.99779231400329,,,1031,
107.99779231400329,,,1032,
107.99779231400329,,,1033,
104.4856062162082,,,1034,
107.05814814271898,,,1035,
104.07648525779163,,,1036,
106.30562985736623,,,1037,
102.94694760409556,,,1038,
108.20945217767654,,,1039,
108.20945217767654,,,1040,
110.17694796834503,,,1041,
113.56467889823462,,,1042,
120.1891324795376,,,1043,
120.1891324795376,,,1044,
122.61500870946836,,,1045,
126.03989605447931,,,1046,
122.52169341109582,,,1047,
127.81243030934743,,,1048,
130.04346018687784,,,1049,
133.1404971058264,,,1050,
136.93339500959422,,,1051,
133.58906626594867,,,1052,
126.59754779790919,,,1053,
132.99127983118535,,,1054,
131.7641151451072,,,1055,
133.8342776546603,,,1056,
136.61277579537034,,,1057,
148.7395308710707,,,1058,
148.7395308710707,,,1059,
148.7395308710707,,,1060,
145.5309271573879,,,1061,
153.24736591004913,,,1062,
162.18086783671146,,,1063,
163.43571977961986,,,1064,
158.18885795529553,,,1065,
158.18885795529553,,,1066,
160.44837626208306,,,1067,
158.18885795529553,,,1068,
156.92955612678662,,,1069,
153.01540769689223,,,1070,
150.788036096637,,,1071,
153.05129187443592,,,1072,
128.79843941312373,,,1073,
127.95117165002964,,,1074,
128.79843941312373,,,1075,
128.79843941312373,,,1076,
130.93799204864396,,,1077,
146.40591851577796,,,1078,
152.1820397054863,,,1079,
155.56091585202745,,,1080,
154.2385513152073,,,1081,
154.2385513152073,,,1082,
154.2385513152073,,,1083,
157.10708136202015,,,1084,
157.10708136202015,,,1085,
156.23056104793955,,,1086,
157.4569864847228,,,1087,
155.17929051510927,,,1088,
154.5529882028384,,,1089,
152.0802138994447,,,1090,
146.90216515052796,,,1091,
146.90216515052796,,,1092,
122.39591719640559,,,1093,
122.39591719640559,,,1094,
113.91329862811489,,,1095,
114.27970010748838,,,1096,
114.27970010748838,,,1097,
116.89149389700171,,,1098,
116.89149389700171,,,1099,
141.05363445289197,,,1100,
144.13445472085326,,,1101,
146.2510157103137,,,1102,
154.69000716020642,,,1103,
152.604855422407,,,1104,
137.12419668117985,,,1105,
138.8363129595976,,,1106,
130.32500856037186,,,1107,
120.21575649946737,,,1108,
128.78698730093734,,,1109,
131.4544612278151,,,1110,
128.50386164372858,,,1111,
127.27393940416528,,,1112,
121.71790823883859,,,1113,
119.12717403207931,,,1114,
121.27207600662311,,,1115,
124.60275645040889,,,1116,
127.55216108641538,,,1117,
125.02316680044768,,,1118,
134.4452205410186,,,1119,
132.77085537535953,,,1120,
132.77085537535953,,,1121,
130.22541194361656,,,1122,
145.14813625991144,,,1123,
151.9303322287185,,,1124,
175.43820330267792,,,1125,
173.06287806461432,,,1126,
171.1373698938223,,,1127,
147.66394654274112,,,1128,
146.1568815256827,,,1129,
147.83000611831332,,,1130,
147.83000611831332,,,1131,
144.7262921604979,,,1132,
141.76653071475894,,,1133,
144.95348171738982,,,1134,
148.00263996955064,,,1135,
149.22750621124283,,,1136,
152.1813809863319,,,1137,
151.1111644786554,,,1138,
152.18138098633193,,,1139,
150.29211209157947,,,1140,
148.62360288945803,,,1141,
153.7617339271316,,,1142,
177.53616935676027,,,1143,
169.328999960455,,,1144,
177.53616935676027,,,1145,
176.36095582448687,,,1146,
168.78456182013673,,,1147,
168.78456182013673,,,1148,
171.9384181630752,,,1149,
170.10093992981342,,,1150,
172.06502654934724,,,1151,
169.68218540479995,,,1152,
169.68218540479995,,,1153,
170.79653148707655,,,1154,
173.4600403259903,,,1155,
178.80257795676312,,,1156,
182.26601376824811,,,1157,
175.95378326210277,,,1158,
173.52618630327925,,,1159,
171.60576143271823,,,1160,
167.27862983939707,,,1161,
162.1025675375986,,,1162,
162.1025675375986,,,1163,
147.19147582885387,,,1164,
147.19147582885387,,,1165,
144.17905247724622,,,1166,
146.67125327068882,,,1167,
139.3234595172956,,,1168,
135.8595951575506,,,1169,
133.06425789175697,,,1170,
134.35096791682867,,,1171,
123.3163040492826,,,1172,
122.6893305602928,,,1173,
119.32442522631115,,,1174,
116.51199490714185,,,1175,
119.22985915983526,,,1176,
109.16560658717432,,,1177,
111.1684339253023,,,1178,
109.13488675776756,,,1179,
106.3642760213913,,,1180,
108.22449917696159,,,1181,
112.01811752805466,,,1182,
115.90415167423004,,,1183,
122.28428664462807,,,1184,
117.69741612097391,,,1185,
115.79800102797893,,,1186,
119.11893597965616,,,1187,
113.94251641217954,,,1188,
114.82973950762576,,,1189,
116.77786167557275,,,1190,
114.82973950762576,,,1191,
119.12349319580716,,,1192,
134.57777647878842,,,1193,
137.0447514755951,,,1194,
135.8853502143195,,,1195,
133.85442525052358,,,1196,
131.85309457928676,,,1197,
128.50371486831352,,,1198,
130.5218474581809,,,1199,
132.07197815620015,,,1200,
130.05796413998826,,,1201,
139.60067146323757,,,1202,
136.1918112085402,,,1203,
134.62169699404936,,,1204,
134.62169699404936,,,1205,
140.5886496919544,,,1206,
142.34988466240287,,,1207,
144.7221970479224,,,1208,
156.1618522086581,,,1209,
156.1618522086581,,,1210,
157.510602964398,,,1211,
159.25003684922368,,,1212,
159.25003684922368,,,1213,
136.87275715964842,,,1214,
139.63577799721946,,,1215,
143.95861954071793,,,1216,
139.63577799721946,,,1217,
141.52632281792663,,,1218,
144.9461933330689,,,1219,
146.49764750831142,,,1220,
143.5167933328704,,,1221,
140.3527655703612,,,1222,
143.5167933328704,,,1223,
146.09198879502907,,,1224,
148.53032593734346,,,1225,
150.9210661487675,,,1226,
147.4763678526018,,,1227,
139.20959321263646,,,1228,
137.178458371413,,,1229,
140.48668012753387,,,1230,
113.80466556648491,,,1231,
110.50266759696412,,,1232,
108.49746949488028,,,1233,
108.49746949488028,,,1234,
106.68266133531822,,,1235,
97.4122776875109,,,1236,
95.0457740243327,,,1237,
92.06769368409098,,,1238,
92.56748966886485,,,1239,
92.56748966886485,,,1240,
91.01251560999202,,,1241,
89.17814678823558,,,1242,
93.49630672077055,,,1243,
101.78617937685777,,,1244,
101.78617937685777,,,1245,
105.09689896419216,,,1246,
103.9663184546477,,,1247,
106.3913537064442,,,1248,
106.3913537064442,,,1249,
105.17544236099485,,,1250,
108.15574607871788,,,1251,
134.82550331395586,,,1252,
143.989822534758,,,1253,
140.2434882403609,,,1254,
133.88338051120567,,,1255,
131.56754022900452,,,1256,
135.030746604903,,,1257,
140.19709004652316,,,1258,
138.26752513522862,,,1259,
140.0311815240691,,,1260,
140.0311815240691,,,1261,
136.7100661175881,,,1262,
157.26658468658025,,,1263,
158.1832978699171,,,1264,
160.42348784736967,,,1265,
152.36229578515736,,,1266,
151.10299369037034,,,1267,
152.91697885528708,,,1268,
141.4388787281509,,,1269,
141.4388787281509,,,1270,
145.59493803596743,,,1271,
145.59493803596743,,,1272,
142.50759875635384,,,1273,
144.60912176995717,,,1274,
146.79794137555518,,,1275,
159.37323543180975,,,1276,
156.01500800410247,,,1277,
153.05417196284554,,,1278,
153.05417196284554,,,1279,
144.16633249293005,,,1280,
147.5957479364255,,,1281,
151.0174631437082,,,1282,
148.9019291495132,,,1283,
148.9019291495132,,,1284,
148.9019291495132,,,1285,
145.51500768401058,,,1286,
145.51500768401058,,,1287,
146.7684942650028,,,1288,
144.61727630137625,,,1289,
141.20617360193816,,,1290,
140.32724714552836,,,1291,
138.09669712800854,,,1292,
140.29914955315354,,,1293,
127.71870208321089,,,1294,
127.71870208321089,,,1295,
130.30830740207068,,,1296,
130.30830740207068,,,1297,
132.23109911306133,,,1298,
117.31244720442993,,,1299,
115.47313703878507,,,1300,
112.50635348633404,,,1301,
107.79059945284072,,,1302,
103.3977568763938,,,1303,
102.55145518167595,,,1304,
106.36223584205828,,,1305,
102.55145518167595,,,1306,
104.4125372792753,,,1307,
108.21861372151375,,,1308,
106.95282507308951,,,1309,
109.01993584512024,,,1310,
112.53370598389725,,,1311,
112.53370598389725,,,1312,
110.73326966793024,,,1313,
108.45711988621139,,,1314,
111.90093847017135,,,1315,
109.83864507987394,,,1316,
109.83864507987394,,,1317,
108.95504322860677,,,1318,
106.75437282005298,,,1319,
104.4621797078216,,,1320,
104.4621797078216,,,1321,
104.4621797078216,,,1322,
104.4621797078216,,,1323,
104.4621797078216,,,1324,
105.37050767501023,,,1325,
101.93956755682109,,,1326,
95.60397202654832,,,1327,
95.60397202654832,,,1328,
97.4841630677636,,,1329,
102.09315982065891,,,1330,
104.04078385477037,,,1331,
104.04078385477037,,,1332,
104.04078385477037,,,1333,
102.09315982065891,,,1334,
104.06730470831457,,,1335,
102.1244378577642,,,1336,
103.88474895722287,,,1337,
103.88474895722287,,,1338,
103.88474895722287,,,1339,
100.18432932903383,,,1340,
98.20629613638414,,,1341,
113.11895515804994,,,1342,
107.37922350939886,,,1343,
107.37922350939886,,,1344,
112.57585173344316,,,1345,
113.75074540868836,,,1346,
123.35137163418956,,,1347,
199.54361448658608,,,1348,
198.4801731655642,,,1349,
184.0790427494896,,,1350,
187.0799776744908,,,1351,
195.58294209023734,,,1352,
193.38444445382999,,,1353,
182.83880413094,,,1354,
89.07160313564418,,,1355,
89.07160313564418,,,1356,
88.70655350321525,,,1357,
93.02935199469083,,,1358,
94.08935811794946,,,1359,
92.38388996761608,,,1360,
105.21687232186835,,,1361,
103.45359826185685,,,1362,
90.61509251985099,,,1363,
82.10897659268556,,,1364,
84.97939756958277,,,1365,
84.97939756958277,,,1366,
83.22000684956832,,,1367,
78.9037524757417,,,1368,
84.58771713451459,,,1369,
80.3088379281525,,,1370,
77.09964572733796,,,1371,
79.52464309939185,,,1372,
76.75256969525084,,,1373,
76.75256969525084,,,1374,
76.75256969525084,,,1375,
74.34350516485472,,,1376,
74.34350516485472,,,1377,
71.2885515599555,,,1378,
71.2885515599555,,,1379,
67.81759220729538,,,1380,
70.83039121314539,,,1381,
73.09945753636595,,,1382,
73.09945753636595,,,1383,
74.87839348738305,,,1384,
77.91894260325499,,,1385,
72.78465764703529,,,1386,
68.35499194065399,,,1387,
69.99818170821452,,,1388,
73.13106209961549,,,1389,
74.34827726248798,,,1390,
74.34827726248798,,,1391,
79.4915295158289,,,1392,
81.26077598927056,,,1393,
82.9873111662683,,,1394,
86.76502744412409,,,1395,
86.76502744412409,,,1396,
88.44433893668383,,,1397,
88.44433893668383,,,1398,
87.20961091776692,,,1399,
87.5620298371811,,,1400,
87.5620298371811,,,1401,
81.33368073028781,,,1402,
82.3809620383711,,,1403,
81.4234221169628,,,1404,
82.22174332685178,,,1405,
81.4234221169628,,,1406,
83.19251471252511,,,1407,
83.9906610928563,,,1408,
82.25039421065868,,,1409,
84.82259436637537,,,1410,
86.91003138965206,,,1411,
86.91003138965206,,,1412,
89.54716432534201,,,1413,
86.48486616830999,,,1414,
86.48486616830999,,,1415,
94.93495425911793,,,1416,
104.05283637060617,,,1417,
106.10011658092165,,,1418,
106.10011658092165,,,1419,
106.10011658092165,,,1420,
104.15779740198687,,,1421,
104.15779740198687,,,1422,
102.07563884739531,,,1423,
102.07563884739531,,,1424,
100.01482138693657,,,1425,
98.08777678348349,,,1426,
98.08777678348349,,,1427,
106.16631974114311,,,1428,
108.31322396333744,,,1429,
123.23405450882422,,,1430,
126.60176329548635,,,1431,
123.6525464604224,,,1432,
126.35240389818372,,,1433,
125.39234574850161,,,1434,
128.78362524666198,,,1435,
128.78362524666198,,,1436,
120.6484564672472,,,1437,
119.63674296021722,,,1438,
111.63152034062972,,,1439,
109.87212312706774,,,1440,
106.67320141335986,,,1441,
106.67320141335986,,,1442,
102.89088468773927,,,1443,
101.4860259097467,,,1444,
100.131036768912,,,1445,
98.1927769258074,,,1446,
96.18267074696776,,,1447,
108.79781158395075,,,1448,
110.84638353804155,,,1449,
112.33599423530615,,,1450,
114.22293601161421,,,1451,
116.2027730808197,,,1452,
114.22293601161421,,,1453,
114.22293601161421,,,1454,
112.86800582133728,,,1455,
104.27094143517463,,,1456,
107.1906725379231,,,1457,
104.27094143517463,,,1458,
99.1060572420494,,,1459,
86.39334039146561,,,1460,
85.83709468622416,,,1461,
97.96847911144019,,,1462,
98.8509785696107,,,1463,
100.76545703963569,,,1464,
104.48981647085242,,,1465,
104.48981647085242,,,1466,
106.79501281587383,,,1467,
104.89123591364039,,,1468,
106.80223738452713,,,1469,
104.82050579415966,,,1470,
89.90418638754234,,,1471,
95.65897858747586,,,1472,
92.96705133043771,,,1473,
92.96705133043771,,,1474,
89.9619034015745,,,1475,
86.1251438584816,,,1476,
86.1251438584816,,,1477,
82.9326584285622,,,1478,
106.31685254651859,,,1479,
114.32552212983674,,,1480,
112.48094210788322,,,1481,
108.98539807962449,,,1482,
104.83536068505454,,,1483,
107.33344560538931,,,1484,
116.60127130633823,,,1485,
122.24300813652125,,,1486,
112.91887413559314,,,1487,
114.5150725629867,,,1488,
108.61343444461902,,,1489,
100.65920595068624,,,1490,
100.65920595068624,,,1491,
102.48383096774039,,,1492,
76.06461320836348,,,1493,
84.1072115498629,,,1494,
81.7909885758041,,,1495,
79.14748772484192,,,1496,
80.904504325082,,,1497,
84.53555701202913,,,1498,
79.48000680497182,,,1499,
75.76628466081658,,,1500,
68.99965490652801,,,1501,
68.99965490652801,,,1502,
77.60319826004772,,,1503,
81.46507269509608,,,1504,
81.46507269509608,,,1505,
79.90644271688882,,,1506,
83.09268659162777,,,1507,
79.28293725948443,,,1508,
77.82420818862778,,,1509,
81.52033133896344,,,1510,
84.22208138490852,,,1511,
82.72139858274997,,,1512,
85.962773214166,,,1513,
89.5203759618841,,,1514,
89.5203759618841,,,1515,
91.71844296746389,,,1516,
89.5203759618841,,,1517,
92.06180505540084,,,1518,
90.23141019100478,,,1519,
87.21129520105706,,,1520,
84.60760496726722,,,1521,
84.60760496726722,,,1522,
76.6036118573513,,,1523,
74.2456686429552,,,1524,
74.2456686429552,,,1525,
77.57261538213642,,,1526,
80.74455465572595,,,1527,
88.18873279929363,,,1528,
91.1913101208326,,,1529,
94.55135821508912,,,1530,
100.29306603885851,,,1531,
102.06366141534389,,,1532,
100.29306603885851,,,1533,
100.29306603885851,,,1534,
102.27532586385553,,,1535,
102.27532586385553,,,1536,
102.27532586385553,,,1537,
98.94887628918303,,,1538,
95.63518645318501,,,1539,
95.63518645318501,,,1540,
95.63518645318501,,,1541,
95.63518645318501,,,1542,
94.08369863282701,,,1543,
91.30032310394338,,,1544,
91.30032310394338,,,1545,
95.2463079535504,,,1546,
95.2463079535504,,,1547,
96.51599467646457,,,1548,
95.2463079535504,,,1549,
92.14745921469721,,,1550,
88.67426445073775,,,1551,
79.35794423756782,,,1552,
78.51371968023807,,,1553,
78.51371968023807,,,1554,
76.09555169343241,,,1555,
78.77986499697576,,,1556,
78.77986499697576,,,1557,
72.86618914823688,,,1558,
72.86618914823688,,,1559,
70.13031253498681,,,1560,
70.13031253498681,,,1561,
73.18512091573572,,,1562,
73.18512091573572,,,1563,
73.18512091573572,,,1564,
73.18512091573572,,,1565,
65.65780449985084,,,1566,
65.65780449985084,,,1567,
68.05252189931721,,,1568,
68.05252189931721,,,1569,
68.05252189931721,,,1570,
69.70663133152166,,,1571,
69.70663133152166,,,1572,
67.52734501460878,,,1573,
67.52734501460878,,,1574,
64.64179584115145,,,1575,
67.8161748635211,,,1576,
68.66194037223961,,,1577,
68.66194037223961,,,1578,
68.66194037223961,,,1579,
64.6627117796196,,,1580,
64.6627117796196,,,1581,
65.58422716849282,,,1582,
63.26389151217032,,,1583,
63.26389151217032,,,1584,
63.26389151217032,,,1585,
63.26389151217032,,,1586,
59.92025328250914,,,1587,
59.92025328250914,,,1588,
61.84461835659518,,,1589,
60.98924563796908,,,1590,
60.98924563796908,,,1591,
62.725875517628566,,,1592,
64.71385203067192,,,1593,
62.25680518247333,,,1594,
60.46140756507779,,,1595,
60.46140756507779,,,1596,
60.46140756507779,,,1597,
65.23163061961397,,,1598,
63.507847738610394,,,1599,
63.507847738610394,,,1600,
63.507847738610394,,,1601,
63.507847738610394,,,1602,
66.27546796678735,,,1603,
66.27546796678735,,,1604,
70.4573301267194,,,1605,
72.84607319686748,,,1606,
75.46458242506839,,,1607,
75.46458242506839,,,1608,
75.46458242506839,,,1609,
75.46458242506839,,,1610,
75.46458242506839,,,1611,
74.51536128359933,,,1612,
74.51536128359933,,,1613,
74.51536128359933,,,1614,
74.51536128359933,,,1615,
72.01745271164498,,,1616,
72.01745271164498,,,1617,
69.31328606428522,,,1618,
69.31328606428522,,,1619,
69.31328606428522,,,1620,
69.31328606428522,,,1621,
73.68721194036891,,,1622,
73.68721194036891,,,1623,
77.39193063244817,,,1624,
78.94430716387603,,,1625,
78.94430716387603,,,1626,
80.66850557359024,,,1627,
78.77887556229146,,,1628,
84.31692333341108,,,1629,
85.55901438865648,,,1630,
85.55901438865648,,,1631,
81.60630332659939,,,1632,
76.115954933703,,,1633,
76.115954933703,,,1634,
73.3466005669654,,,1635,
71.83253675681962,,,1636,
70.10817638396728,,,1637,
70.10817638396728,,,1638,
74.0788206177265,,,1639,
76.81254891415367,,,1640,
75.48790600152286,,,1641,
70.31231862939535,,,1642,
70.31231862939535,,,1643,
71.67765634448895,,,1644,
67.6379268522262,,,1645,
70.83353196465696,,,1646,
73.11443240262024,,,1647,
77.49533029489058,,,1648,
73.11443240262024,,,1649,
73.11443240262024,,,1650,
73.11443240262024,,,1651,
81.15044553064087,,,1652,
83.36358926446057,,,1653,
85.08000700707103,,,1654,
87.27202636700281,,,1655,
89.34144975940659,,,1656,
90.8967497565124,,,1657,
97.2752493314198,,,1658,
99.53314337426872,,,1659,
101.75887468554382,,,1660,
101.75887468554382,,,1661,
99.70738974643217,,,1662,
107.09278583103267,,,1663,
110.85964519743754,,,1664,
107.09278583103267,,,1665,
122.00874156928478,,,1666,
118.60587180059409,,,1667,
116.02026546840469,,,1668,
118.0994593347005,,,1669,
111.68065144971145,,,1670,
115.06837202075559,,,1671,
115.06837202075559,,,1672,
116.94144119321422,,,1673,
120.73011922792732,,,1674,
118.46749234631234,,,1675,
103.5561913177182,,,1676,
103.5561913177182,,,1677,
101.01030397085587,,,1678,
103.84502116663049,,,1679,
110.20704266687389,,,1680,
109.04889229724864,,,1681,
106.12776479640866,,,1682,
121.04034046956967,,,1683,
121.04034046956967,,,1684,
121.04034046956967,,,1685,
96.58058499922953,,,1686,
96.58058499922953,,,1687,
96.58058499922953,,,1688,
101.71463237175023,,,1689,
101.71463237175023,,,1690,
104.30934557341575,,,1691,
104.30934557341575,,,1692,
108.62671565220936,,,1693,
104.30934557341575,,,1694,
105.38437526573745,,,1695,
106.95163407374447,,,1696,
106.95163407374447,,,1697,
110.04830941341962,,,1698,
110.04830941341962,,,1699,
95.11118420568515,,,1700,
93.76404103093058,,,1701,
96.35475554616798,,,1702,
92.76407527544717,,,1703,
92.76407527544717,,,1704,
84.34155370712287,,,1705,
81.24505265819153,,,1706,
81.24505265819153,,,1707,
84.81926396029144,,,1708,
84.81926396029144,,,1709,
77.49873324261324,,,1710,
77.49873324261324,,,1711,
77.49873324261324,,,1712,
79.7521981129466,,,1713,
77.49873324261324,,,1714,
77.49873324261324,,,1715,
74.86503005724532,,,1716,
70.99695001695343,,,1717,
74.32192663263854,,,1718,
74.32192663263854,,,1719,
70.78058215451244,,,1720,
81.84287229565173,,,1721,
81.84287229565173,,,1722,
84.12079622273492,,,1723,
82.3859757202585,,,1724,
79.19472497292087,,,1725,
76.85347739200874,,,1726,
81.13254286971494,,,1727,
83.47358281617105,,,1728,
83.47358281617105,,,1729,
72.45148202929263,,,1730,
70.71566334648608,,,1731,
68.95945771413147,,,1732,
72.96938344698141,,,1733,
66.67876377353483,,,1734,
64.47736746481948,,,1735,
66.27806841523704,,,1736,
66.27806841523704,,,1737,
64.51595697571614,,,1738,
59.3756735666024,,,1739,
59.3756735666024,,,1740,
57.845975766584324,,,1741,
59.18705058012274,,,1742,
62.47588232673966,,,1743,
60.723760464454635,,,1744,
60.723760464454635,,,1745,
63.028623465562816,,,1746,
64.32450224731912,,,1747,
67.52189114141348,,,1748,
64.90704336162477,,,1749,
62.702022948986325,,,1750,
61.39452169186649,,,1751,
61.39452169186649,,,1752,
58.79607119325196,,,1753,
58.79607119325196,,,1754,
60.48358701920472,,,1755,
63.658811313628185,,,1756,
61.357359700648786,,,1757,
62.84225177689467,,,1758,
59.599580955160164,,,1759,
58.048844489162406,,,1760,
58.048844489162406,,,1761,
62.367306940883,,,1762,
62.367306940883,,,1763,
58.0863559577315,,,1764,
55.78423576027683,,,1765,
53.88386592420157,,,1766,
53.88386592420157,,,1767,
53.88386592420157,,,1768,
53.88386592420157,,,1769,
50.39915050792865,,,1770,
50.39915050792865,,,1771,
48.4852459247483,,,1772,
51.34711304330885,,,1773,
51.34711304330885,,,1774,
49.99514971867418,,,1775,
55.153507341485934,,,1776,
52.149023765101035,,,1777,
47.00922291812558,,,1778,
47.00922291812558,,,1779,
47.00922291812558,,,1780,
47.00922291812558,,,1781,
47.00922291812558,,,1782,
47.00922291812558,,,1783,
49.99514971867418,,,1784,
49.99514971867418,,,1785,
49.99514971867418,,,1786,
54.50191041101657,,,1787,
54.50191041101657,,,1788,
56.8470929866861,,,1789,
56.8470929866861,,,1790,
52.83275482944531,,,1791,
52.83275482944531,,,1792,
52.83275482944531,,,1793,
49.6716602218265,,,1794,
49.6716602218265,,,1795,
49.6716602218265,,,1796,
46.96144943003587,,,1797,
46.96144943003587,,,1798,
46.96144943003587,,,1799,
46.96144943003587,,,1800,
46.96144943003587,,,1801,
46.96144943003587,,,1802,
46.96144943003587,,,1803,
46.96144943003587,,,1804,
46.96144943003587,,,1805,
46.96144943003587,,,1806,
46.96144943003587,,,1807,
46.96144943003587,,,1808,
46.96144943003587,,,1809,
46.96144943003587,,,1810,
46.96144943003587,,,1811,
46.96144943003587,,,1812,
46.96144943003587,,,1813,
46.96144943003587,,,1814,
46.96144943003587,,,1815,
46.96144943003587,,,1816,
46.96144943003587,,,1817,
46.96144943003587,,,1818,
46.96144943003587,,,1819,
46.96144943003587,,,1820,
47.95556973414574,,,1821,
51.1220147931143,,,1822,
51.1220147931143,,,1823,
50.05615715691738,,,1824,
45.7363700708777,,,1825,
48.25187309405935,,,1826,
48.25187309405935,,,1827,
48.25187309405935,,,1828,
48.25187309405935,,,1829,
45.7363700708777,,,1830,
45.7363700708777,,,1831,
45.7363700708777,,,1832,
48.805251777033,,,1833,
48.805251777033,,,1834,
50.249598887457815,,,1835,
50.249598887457815,,,1836,
50.249598887457815,,,1837,
50.249598887457815,,,1838,
50.249598887457815,,,1839,
46.25464122165215,,,1840,
46.25464122165215,,,1841,
46.25464122165215,,,1842,
46.25464122165215,,,1843,
46.25464122165215,,,1844,
46.25464122165215,,,1845,
43.24236895430419,,,1846,
46.00159109748981,,,1847,
47.81407573852208,,,1848,
44.58697137758861,,,1849,
45.06757216477427,,,1850,
45.06757216477427,,,1851,
45.06757216477427,,,1852,
50.77899589877726,,,1853,
50.77899589877726,,,1854,
52.495177708589694,,,1855,
52.495177708589694,,,1856,
50.235892474170484,,,1857,
50.235892474170484,,,1858,
50.235892474170484,,,1859,
52.000926660479756,,,1860,
52.000926660479756,,,1861,
52.000926660479756,,,1862,
52.000926660479756,,,1863,
52.000926660479756,,,1864,
52.000926660479756,,,1865,
52.000926660479756,,,1866,
52.000926660479756,,,1867,
52.000926660479756,,,1868,
52.000926660479756,,,1869,
52.000926660479756,,,1870,
52.000926660479756,,,1871,
50.22068324593149,,,1872,
52.000926660479756,,,1873,
52.000926660479756,,,1874,
54.95773082159393,,,1875,
56.300033048432354,,,1876,
56.300033048432354,,,1877,
58.18471136273095,,,1878,
58.18471136273095,,,1879,
58.18471136273095,,,1880,
58.18471136273095,,,1881,
55.23215429821958,,,1882,
55.23215429821958,,,1883,
63.65877117441205,,,1884,
61.02351996926772,,,1885,
62.82683790089298,,,1886,
64.86808296482151,,,1887,
68.06372556506489,,,1888,
66.01744391509862,,,1889,
68.76364491634749,,,1890,
68.76364491634749,,,1891,
71.78768008905203,,,1892,
74.86062938547286,,,1893,
73.16566973895144,,,1894,
70.12390205899602,,,1895,
70.12390205899602,,,1896,
71.11865560777908,,,1897,
68.39399408903333,,,1898,
67.36348147063373,,,1899,
67.36348147063373,,,1900,
67.36348147063373,,,1901,
67.36348147063373,,,1902,
66.90007696114931,,,1903,
69.99908392886913,,,1904,
68.20456257273187,,,1905,
66.31659653834464,,,1906,
60.55510788086361,,,1907,
62.565372891060846,,,1908,
59.23810354572361,,,1909,
59.23810354572361,,,1910,
61.1709613598968,,,1911,
61.1709613598968,,,1912,
62.999729230206874,,,1913,
62.999729230206874,,,1914,
62.087747499502306,,,1915,
62.087747499502306,,,1916,
60.20391358478403,,,1917,
60.20391358478403,,,1918,
58.375467529072296,,,1919,
59.2655583795284,,,1920,
66.27224993597994,,,1921,
72.0875833403233,,,1922,
72.0875833403233,,,1923,
76.13013430489998,,,1924,
76.13013430489998,,,1925,
84.09229738221055,,,1926,
88.46205807665314,,,1927,
88.46205807665314,,,1928,
86.6644678406822,,,1929,
86.6644678406822,,,1930,
88.628694509679,,,1931,
82.89866261911693,,,1932,
82.89866261911693,,,1933,
98.35378852898296,,,1934,
94.99427666524502,,,1935,
90.64815734614855,,,1936,
75.18903570761148,,,1937,
77.1875782495274,,,1938,
77.1875782495274,,,1939,
75.15827629361503,,,1940,
80.36551416509516,,,1941,
80.36551416509516,,,1942,
80.36551416509516,,,1943,
72.44299117049707,,,1944,
70.66300000406429,,,1945,
65.4419088242963,,,1946,
62.11646579288186,,,1947,
62.11646579288186,,,1948,
62.11646579288186,,,1949,
64.37473992093364,,,1950,
62.20365715855032,,,1951,
65.57929994240986,,,1952,
67.71543410848031,,,1953,
67.71543410848031,,,1954,
67.71543410848031,,,1955,
66.09400669107522,,,1956,
70.46284914649758,,,1957,
72.2526807945251,,,1958,
74.8704771154357,,,1959,
71.59917115921986,,,1960,
69.47077509320255,,,1961,
69.47077509320255,,,1962,
69.47077509320255,,,1963,
65.97497728388953,,,1964,
63.08701674917656,,,1965,
60.591179954011636,,,1966,
56.429139329479064,,,1967,
58.98370123087449,,,1968,
58.98370123087449,,,1969,
58.135019178081095,,,1970,
56.237339098844274,,,1971,
59.94260479968453,,,1972,
59.94260479968453,,,1973,
61.421305983914266,,,1974,
61.421305983914266,,,1975,
59.03477848073186,,,1976,
57.28224449255111,,,1977,
57.28224449255111,,,1978,
57.28224449255111,,,1979,
57.28224449255111,,,1980,
57.28224449255111,,,1981,
60.47548186007968,,,1982,
60.47548186007968,,,1983,
62.76920937370039,,,1984,
62.76920937370039,,,1985,
66.25138017155294,,,1986,
68.07684418231894,,,1987,
74.5485216928699,,,1988,
70.18168481084332,,,1989,
72.51808078614621,,,1990,
69.0656726810293,,,1991,
65.93762893596632,,,1992,
69.36435079949908,,,1993,
71.54613337378416,,,1994,
69.29384369871943,,,1995,
69.29384369871943,,,1996,
69.29384369871943,,,1997,
67.07232764584542,,,1998,
